Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - CAT Road,22.78,75.86,2025-11-05 01:00:00,262.14,0.0,3.0,33.98,1.46,39.72,49.41,1.6,3,Historical
Indore - CAT Road,22.78,75.86,2025-11-05 02:00:00,275.26,0.03,3.69,30.44,1.61,40.74,52.79,1.68,3,Historical
Indore - CAT Road,22.78,75.86,2025-11-05 03:00:00,286.32,0.43,4.0,31.01,1.98,42.11,57.29,1.57,3,Historical
Indore - CAT Road,22.78,75.86,2025-11-05 04:00:00,245.07,0.43,3.02,52.37,3.57,43.72,65.31,0.19,3,Historical
Indore - CAT Road,22.78,75.86,2025-11-05 05:00:00,229.59,0.42,2.34,62.16,3.77,45.54,70.08,0.0,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 06:00:00,389.35,0.3,4.68,45.25,3.17,21.94,24.4,0.47,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 07:00:00,359.97,0.27,3.96,55.56,3.03,18.95,21.17,0.61,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 08:00:00,341.58,0.23,3.97,59.29,2.67,17.47,19.95,1.07,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 09:00:00,339.09,0.26,4.55,62.4,2.9,17.61,20.48,1.69,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 10:00:00,346.5,0.27,5.37,65.21,3.22,18.55,21.82,2.34,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 11:00:00,352.66,0.17,6.15,62.49,3.3,19.35,22.83,2.43,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 12:00:00,351.22,0.04,6.66,60.26,3.25,19.18,22.48,2.06,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 13:00:00,351.13,0.0,7.08,58.05,2.98,18.51,21.87,1.94,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 14:00:00,383.55,0.0,8.55,49.85,2.64,19.94,24.62,2.44,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 15:00:00,412.81,0.0,9.16,43.4,2.45,21.49,27.52,2.75,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 16:00:00,429.36,0.0,9.04,37.93,2.31,22.36,29.29,2.9,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 17:00:00,443.82,0.0,8.76,33.74,2.07,22.98,30.45,2.64,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 18:00:00,449.01,0.01,8.33,30.71,1.74,23.08,30.39,2.15,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 19:00:00,440.15,0.0,7.47,28.73,1.3,22.48,29.04,1.69,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 20:00:00,430.87,0.0,6.48,27.46,1.01,21.77,27.69,1.47,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 21:00:00,424.3,0.0,5.82,26.51,0.91,21.11,26.61,1.44,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 22:00:00,416.59,0.0,5.25,26.99,0.91,20.39,25.37,1.43,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-10-31 23:00:00,412.26,0.0,4.92,26.15,0.89,20.05,24.77,1.35,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 00:00:00,410.42,0.01,4.87,24.55,0.9,20.0,24.65,1.32,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 01:00:00,410.82,0.01,5.08,22.53,1.24,19.86,24.35,1.68,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 02:00:00,418.12,0.14,5.5,20.65,1.65,20.12,24.67,1.71,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 03:00:00,424.16,1.01,4.97,23.63,2.1,21.29,25.85,1.65,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 04:00:00,372.37,1.21,4.58,44.24,3.96,22.09,25.29,0.76,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 05:00:00,338.82,0.94,3.85,62.13,4.66,24.67,27.45,0.63,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 06:00:00,316.35,0.53,2.78,81.59,5.08,30.11,32.61,0.53,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 07:00:00,255.78,0.22,1.44,96.73,4.56,21.7,23.05,0.04,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 08:00:00,240.91,0.14,1.0,97.32,3.39,17.02,18.01,0.07,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 09:00:00,238.64,0.12,0.99,97.29,3.05,16.37,17.32,0.15,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 10:00:00,243.88,0.13,1.28,95.95,2.89,16.94,18.03,0.53,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 11:00:00,252.11,0.12,1.87,91.98,2.65,17.5,18.8,1.06,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 12:00:00,261.14,0.05,2.75,87.87,2.42,17.67,19.16,1.41,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 13:00:00,269.92,0.0,3.44,81.42,2.19,17.77,19.58,1.73,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 14:00:00,282.68,0.0,3.78,74.61,2.01,18.15,20.46,1.92,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 15:00:00,293.82,0.0,3.87,68.42,1.86,18.38,21.06,1.88,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 16:00:00,300.58,0.0,3.85,61.59,1.69,18.33,21.19,1.77,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 17:00:00,309.51,0.0,3.89,55.41,1.56,18.54,21.51,1.72,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 18:00:00,313.24,0.0,3.82,50.6,1.43,18.73,21.49,1.67,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 19:00:00,309.32,0.0,3.49,47.63,1.35,18.56,20.69,1.54,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 20:00:00,307.55,0.0,3.08,44.79,1.27,17.98,19.58,1.42,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 21:00:00,306.69,0.0,2.74,42.45,1.19,17.18,18.41,1.31,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 22:00:00,305.68,0.0,2.47,40.26,1.0,16.54,17.58,1.34,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-01 23:00:00,306.33,0.0,2.31,36.98,0.84,16.26,17.27,1.57,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 00:00:00,308.24,0.0,2.29,34.14,0.8,16.04,17.08,1.91,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 01:00:00,306.41,0.0,2.27,32.47,0.64,15.71,16.87,2.05,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 02:00:00,315.24,0.04,2.72,31.45,0.75,15.48,17.25,1.98,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 03:00:00,320.31,0.4,2.64,36.75,0.89,15.53,17.7,1.73,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 04:00:00,308.85,0.4,1.87,60.55,1.12,15.04,16.82,1.2,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 05:00:00,302.21,0.3,1.45,70.44,1.13,15.69,17.52,1.17,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 06:00:00,291.93,0.2,1.1,78.32,1.14,16.54,18.28,0.95,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 07:00:00,259.05,0.1,0.64,86.66,1.18,11.35,12.4,0.47,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 08:00:00,241.6,0.08,0.53,84.22,1.0,8.91,9.74,0.44,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 09:00:00,232.51,0.08,0.54,82.49,0.97,8.22,9.01,0.5,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 10:00:00,227.89,0.08,0.64,81.86,1.0,7.82,8.61,0.62,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 11:00:00,227.03,0.08,0.93,81.18,1.09,7.71,8.56,0.84,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 12:00:00,231.01,0.04,1.43,80.06,1.23,8.12,9.11,1.07,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 13:00:00,242.24,0.0,2.16,75.07,1.3,9.18,10.52,1.63,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 14:00:00,261.17,0.0,2.9,68.09,1.32,10.76,12.73,2.09,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 15:00:00,281.58,0.0,3.41,61.49,1.3,12.55,15.1,2.01,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 16:00:00,295.81,0.0,3.64,55.13,1.24,13.92,16.84,1.76,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 17:00:00,308.68,0.0,3.71,50.73,1.22,15.08,18.15,1.55,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 18:00:00,316.48,0.0,3.67,47.81,1.25,15.9,18.8,1.32,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 19:00:00,318.76,0.0,3.46,47.2,1.48,16.18,18.74,1.09,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 20:00:00,320.58,0.0,3.22,47.29,1.65,16.03,18.42,0.99,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 21:00:00,321.71,0.0,2.97,47.49,1.73,15.67,17.85,0.94,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 22:00:00,321.48,0.0,2.74,47.25,1.72,15.08,17.13,0.93,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-02 23:00:00,321.89,0.0,2.56,45.29,1.53,14.22,16.18,1.01,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 00:00:00,321.97,0.0,2.46,43.16,1.38,13.27,15.18,1.1,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 01:00:00,322.83,0.0,2.55,41.14,1.33,12.32,14.35,1.19,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 02:00:00,326.85,0.02,2.98,39.34,1.41,11.38,13.73,1.24,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 03:00:00,329.5,0.24,3.31,39.55,1.54,10.43,12.95,1.25,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 04:00:00,319.89,0.42,3.01,47.23,1.78,9.38,11.45,1.0,1,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 05:00:00,311.26,0.43,2.54,55.59,1.89,9.51,11.36,0.95,1,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 06:00:00,306.03,0.33,2.0,66.37,1.98,10.58,12.32,0.99,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 07:00:00,284.67,0.17,1.11,76.18,1.51,8.47,9.64,0.69,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 08:00:00,262.28,0.1,0.69,76.06,1.04,6.09,6.89,0.55,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 09:00:00,253.3,0.09,0.65,76.0,0.93,5.63,6.34,0.54,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 10:00:00,252.36,0.1,0.78,77.52,0.96,5.89,6.64,0.64,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 11:00:00,255.45,0.1,1.12,78.47,1.09,6.66,7.54,0.86,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 12:00:00,260.24,0.05,1.71,78.92,1.32,7.63,8.7,1.01,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 13:00:00,264.65,0.0,2.24,77.56,1.58,8.71,10.13,1.16,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 14:00:00,272.38,0.0,2.65,76.24,1.97,10.34,12.37,1.33,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 15:00:00,281.5,0.0,3.04,75.57,2.53,12.86,15.69,1.36,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 16:00:00,287.54,0.0,3.32,74.14,3.2,15.86,19.71,1.26,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 17:00:00,292.84,0.0,3.51,72.91,3.86,19.02,24.01,1.08,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 18:00:00,293.42,0.0,3.57,72.11,4.36,21.69,27.64,0.88,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 19:00:00,286.65,0.0,3.41,70.81,4.65,23.04,29.54,0.65,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 20:00:00,282.72,0.0,3.2,67.21,4.24,22.96,29.37,0.58,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 21:00:00,280.49,0.0,2.94,63.68,3.61,21.95,27.59,0.59,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 22:00:00,280.22,0.0,2.68,60.48,2.9,19.6,23.8,0.61,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-03 23:00:00,282.24,0.0,2.46,57.2,2.09,16.29,19.19,0.68,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 00:00:00,285.62,0.0,2.35,54.35,1.59,14.09,16.3,0.77,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 01:00:00,290.23,0.0,2.45,51.85,1.38,13.15,15.3,0.9,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 02:00:00,298.77,0.01,2.92,49.62,1.44,13.24,15.75,1.01,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 03:00:00,306.29,0.22,3.34,49.42,1.63,13.52,16.32,1.06,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 04:00:00,305.21,0.49,3.11,55.83,1.85,13.59,16.61,0.92,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 05:00:00,293.92,0.48,2.5,66.52,1.9,14.99,18.64,0.91,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 06:00:00,279.69,0.31,1.71,79.86,1.85,17.35,21.62,0.88,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 07:00:00,240.86,0.14,0.89,93.25,1.54,17.33,22.41,0.26,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 08:00:00,216.63,0.1,0.69,95.13,1.39,17.35,22.6,0.09,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 09:00:00,207.17,0.09,0.71,96.22,1.39,18.16,23.3,0.09,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 10:00:00,205.65,0.1,0.93,96.56,1.47,19.49,24.49,0.28,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 11:00:00,208.87,0.11,1.45,94.6,1.61,21.42,26.54,0.74,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 12:00:00,213.1,0.05,2.28,91.26,1.76,22.78,27.99,1.2,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 13:00:00,220.4,0.0,3.09,85.4,1.87,23.73,29.19,1.88,2,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 14:00:00,234.0,0.0,3.79,78.43,1.97,25.1,31.1,2.58,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 15:00:00,247.86,0.0,4.31,72.19,2.12,26.81,33.33,2.71,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 16:00:00,255.82,0.0,4.51,66.58,2.3,28.41,35.29,2.37,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 17:00:00,262.74,0.0,4.52,63.36,2.61,30.4,37.65,1.93,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 18:00:00,264.59,0.0,4.38,61.29,2.95,32.52,40.01,1.5,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 19:00:00,260.51,0.0,4.08,59.25,3.28,34.3,41.97,1.17,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 20:00:00,258.15,0.0,3.75,56.89,3.44,35.77,43.85,0.99,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 21:00:00,255.11,0.0,3.38,54.52,3.44,36.73,45.25,0.91,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 22:00:00,253.93,0.0,3.1,49.51,2.76,37.51,45.79,1.02,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-04 23:00:00,255.65,0.0,2.9,43.15,1.97,38.4,46.55,1.24,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-05 00:00:00,257.02,0.0,2.83,38.16,1.58,39.12,47.7,1.45,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-05 01:00:00,262.14,0.0,3.0,33.98,1.46,39.72,49.41,1.6,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-05 02:00:00,275.26,0.03,3.69,30.44,1.61,40.74,52.79,1.68,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-05 03:00:00,286.32,0.43,4.0,31.01,1.98,42.11,57.29,1.57,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-05 04:00:00,245.07,0.43,3.02,52.37,3.57,43.72,65.31,0.19,3,Historical
Indore - Mhow Naka,22.69,75.87,2025-11-05 05:00:00,229.59,0.42,2.34,62.16,3.77,45.54,70.08,0.0,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 06:00:00,449.81,0.32,2.65,39.5,0.66,15.71,16.82,0.66,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 07:00:00,441.62,0.21,2.23,53.25,0.79,15.96,16.77,0.47,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 08:00:00,423.97,0.15,1.95,60.93,0.82,15.07,15.7,0.38,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 09:00:00,406.76,0.12,1.9,64.79,0.9,14.2,14.77,0.36,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 10:00:00,397.56,0.12,2.12,66.82,0.97,13.61,14.23,0.43,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 11:00:00,397.3,0.08,2.76,64.07,1.04,13.31,14.08,0.61,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 12:00:00,405.49,0.02,3.62,60.44,1.12,12.84,13.77,0.79,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 13:00:00,419.83,0.0,4.39,55.07,1.13,12.92,14.14,1.04,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 14:00:00,437.35,0.0,4.86,48.39,1.07,13.75,15.45,1.24,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 15:00:00,449.17,0.0,4.9,42.65,0.96,14.66,16.81,1.25,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 16:00:00,451.55,0.0,4.7,36.6,0.82,15.48,18.07,1.2,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 17:00:00,456.41,0.0,4.65,30.5,0.72,16.43,19.56,1.19,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 18:00:00,455.46,0.0,4.52,25.8,0.6,17.14,20.53,1.22,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 19:00:00,445.77,0.0,4.12,22.39,0.45,17.4,20.67,1.2,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 20:00:00,438.31,0.0,3.51,20.39,0.34,17.68,20.78,1.05,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 21:00:00,432.2,0.0,3.01,19.1,0.27,18.05,20.97,0.91,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 22:00:00,425.97,0.0,2.61,18.45,0.23,18.31,21.03,0.84,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-10-31 23:00:00,422.02,0.0,2.34,17.19,0.21,18.54,21.02,0.88,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 00:00:00,420.14,0.0,2.21,15.88,0.21,18.8,21.09,0.97,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 01:00:00,421.94,0.01,2.3,14.73,0.26,18.88,21.22,2.33,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 02:00:00,428.43,0.14,2.58,14.52,0.38,19.02,21.7,2.8,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 03:00:00,434.56,0.64,2.23,19.95,0.47,20.1,22.94,2.74,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 04:00:00,428.08,0.44,1.7,40.59,0.77,22.76,25.12,1.91,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 05:00:00,419.01,0.28,1.33,55.65,1.07,27.22,29.46,1.99,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 06:00:00,409.33,0.19,1.08,68.11,1.43,32.21,34.39,2.06,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 07:00:00,346.41,0.13,0.86,87.33,2.67,30.96,32.42,0.55,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 08:00:00,307.77,0.11,0.76,91.78,2.41,28.47,29.56,0.23,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 09:00:00,294.01,0.1,0.76,93.33,2.13,27.77,28.75,0.33,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 10:00:00,294.5,0.12,1.03,90.24,1.86,28.14,29.19,0.88,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 11:00:00,297.96,0.11,1.58,85.28,1.66,28.43,29.64,1.49,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 12:00:00,303.13,0.04,2.4,81.3,1.59,28.08,29.44,1.93,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 13:00:00,312.47,0.0,3.45,71.49,1.52,28.05,29.77,3.87,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 14:00:00,326.72,0.0,4.35,58.51,1.41,28.81,31.16,5.49,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 15:00:00,339.69,0.0,4.83,48.29,1.31,29.57,32.52,5.64,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 16:00:00,342.81,0.0,4.77,41.71,1.24,29.48,32.62,5.16,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 17:00:00,344.92,0.0,4.55,38.6,1.14,29.36,32.42,4.6,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 18:00:00,345.33,0.0,4.36,36.82,0.98,29.25,31.96,4.08,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 19:00:00,343.56,0.0,4.12,36.41,0.81,29.2,31.56,3.63,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 20:00:00,344.07,0.0,3.89,34.44,0.69,29.26,31.62,3.45,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 21:00:00,344.24,0.0,3.64,32.47,0.62,29.0,31.33,3.24,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 22:00:00,342.76,0.0,3.36,31.83,0.59,28.6,30.87,3.01,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-01 23:00:00,340.98,0.0,3.07,31.82,0.58,28.23,30.41,2.77,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 00:00:00,338.52,0.0,2.85,31.92,0.59,27.96,30.02,2.54,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 01:00:00,358.32,0.0,2.55,31.2,0.47,30.46,32.69,2.82,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 02:00:00,357.03,0.04,2.62,30.4,0.53,29.89,32.24,2.81,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 03:00:00,356.78,0.32,2.39,32.15,0.6,29.42,31.85,2.94,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 04:00:00,344.63,0.35,1.82,47.07,0.82,29.34,31.48,2.69,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 05:00:00,336.1,0.25,1.34,60.38,0.9,30.33,32.3,2.68,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 06:00:00,332.72,0.18,1.03,69.11,0.89,32.2,34.11,2.9,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 07:00:00,320.5,0.09,0.62,85.9,0.84,28.66,29.94,2.04,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 08:00:00,313.69,0.08,0.54,88.54,0.76,27.05,28.18,1.99,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 09:00:00,308.93,0.08,0.57,88.56,0.75,26.39,27.5,2.13,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 10:00:00,308.69,0.08,0.73,87.4,0.77,25.59,26.73,2.5,3,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 11:00:00,309.91,0.08,1.11,84.42,0.78,24.7,25.9,3.14,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 12:00:00,314.17,0.03,1.7,81.66,0.81,23.74,25.02,3.81,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 13:00:00,322.72,0.0,2.46,75.46,0.82,23.45,25.01,5.12,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 14:00:00,336.62,0.0,3.26,65.38,0.81,23.8,25.9,6.37,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 15:00:00,350.56,0.0,3.79,56.56,0.81,24.02,26.64,6.34,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 16:00:00,358.42,0.0,4.02,49.34,0.81,23.7,26.62,5.5,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 17:00:00,362.2,0.0,4.12,44.95,0.83,22.78,25.77,4.62,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 18:00:00,358.82,0.0,4.07,42.62,0.85,20.83,23.66,3.81,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 19:00:00,336.78,0.0,3.47,47.86,1.19,16.48,18.88,3.28,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 20:00:00,326.86,0.0,3.23,46.81,1.18,14.14,16.53,2.96,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 21:00:00,323.1,0.0,3.01,44.87,1.09,13.19,15.65,2.73,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 22:00:00,322.38,0.0,2.84,42.04,0.96,12.84,15.4,2.59,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-02 23:00:00,322.65,0.0,2.74,38.99,0.84,12.68,15.32,2.84,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-03 00:00:00,321.89,0.0,2.7,36.59,0.79,12.57,15.29,3.64,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-03 01:00:00,322.92,0.0,2.81,34.6,0.83,12.57,15.35,4.29,2,Historical
Bhopal - MP Nagar,23.238,77.4125,2025-11-03 02:00:00,330.9,0.06,3.09,32.91,0.92,12.75,15.63,3.64,2,Historical
